Symbol;OrderId;ClientId;ClientOrderId;Status;Type;Side;Price;Gain;Quantity;Commission;tradeId;transactDate;transactTime;Timestamp
OMGUSDT;2005723540;1;313wH3Tfixdj5uHjWeA96O;FILLED;MARKET;BUY;0.711;0.0;140.8;0.00021221;119777172;2024-02-19;00:00:20;1708297220087
ONEUSDT;1397784874;1;kPM0mjrLwkH3BuZw8xez5n;FILLED;MARKET;BUY;0.01926;0.0;5192.1;0.00021735;110537535;2024-02-20;00:00:19;1708383619925
ADAUSDT;4455472848;1;BRdFOMPBUnNgo56870lKaD;FILLED;MARKET;BUY;0.5821;0.0;171.7;0.00020048;472824000;2024-02-24;00:00:08;1708729208707
FETUSDT;1113598697;1;Opmn8E4rxO2N3HFIkcZXFc;FILLED;MARKET;BUY;1.042;0.0;95.0;0.00019864;85825723;2024-02-24;00:00:17;1708729217815
CTSIUSDT;710539428;1;ca5F7FUGA47m2jbACgbr9u;FILLED;MARKET;BUY;0.3287;0.0;286.0;0.00018972;44374509;2024-02-24;00:00:29;1708729229845
EGLDUSDT;1333110023;1;KpN2tjBYColHvjESWxWfJ7;FILLED;MARKET;BUY;58.18;0.0;1.71;0.0001957;98086962;2024-02-25;00:00:11;1708815611724
INJUSDT;1143912310;1;1BLoxk0QelwomVPRkOTHLq;FILLED;MARKET;BUY;36.73;0.0;2.7;0.00018508;73348265;2024-02-27;00:00:15;1708988415037
RUNEUSDT;1397332414;1;RIHaXFKb8laxewRijdgxkV;FILLED;MARKET;BUY;5.787;0.0;17.2;0.00018658;105320339;2024-02-27;00:00:21;1708988421316
ROSEUSDT;1339217498;1;3cFi67OeuweIL5mPLVMhLB;FILLED;MARKET;BUY;0.12982;0.0;770.4000000000001;0.00018718;99532410;2024-02-27;00:00:25;1708988425492
BTCUSDT;25192821304;1;BenPPTqHPx3sdjtk2NOF06;FILLED;MARKET;SELL;61288.81;27.8139276;0.00207;0.00023106;3442046191;2024-02-29;00:00:10;1709161210416
CTSIUSDT;716595812;1;MxMl1RmaFVHVoZjrYBcI8H;FILLED;MARKET;SELL;0.4197;26.026000000000007;286.0;0.00021858;44701908;2024-02-29;00:00:23;1709161223421
AVAXUSDT;2785721726;1;AdqYSai1QnraE0QxD8TO3S;FILLED;MARKET;BUY;40.17;0.0;2.49;0.0001896;255669522;2024-03-01;00:00:08;1709247608251
BTCUSDT;25230074632;1;359suI5EiOdLZpMWc8AttN;FILLED;MARKET;BUY;61243.57;0.0;0.00208;0.0002409899999999;3445317130;2024-03-01;00:00:15;1709247615631
HOTUSDT;851383959;1;nAbZRxDPKiPOMYUAdhAi3I;FILLED;MARKET;SELL;0.00272;21.43728000000002;44661.0;0.00022982;107955953;2024-03-01;00:00:21;1709247621038
FETUSDT;1142957123;1;UGWrZw33FECTzIRtTgiJsQ;FILLED;MARKET;SELL;1.4065;34.263000000000005;94.0;0.00025011;88661384;2024-03-01;00:00:26;1709247626966
CTSIUSDT;717855641;1;nqhvPSVhanguBURb94XDga;FILLED;MARKET;BUY;0.3902;0.0;323.0;0.00024097;44772035;2024-03-01;00:00:37;1709247637831
SOLUSDT;5180458700;1;6naB4TM6UCYYYkVeoHMkRm;FILLED;MARKET;BUY;123.99;0.0;0.79;0.00018521;472353535;2024-03-01;00:00:42;1709247642952
AUDIOUSDT;722494870;1;Bpxwl4yB40LmCFLmScxDGO;FILLED;MARKET;SELL;0.3038;24.60000000000001;410.0;0.00022973;51113307;2024-03-02;00:00:09;1709334009008
ONEUSDT;1410532414;1;0n4tbrBjt0EhCY7DnqFbgr;FILLED;MARKET;SELL;0.02579;33.903760000000005;5192.0;0.00024696;111913410;2024-03-02;00:00:21;1709334021910
ROSEUSDT;1353121930;1;lrtPJDBngFsdBodid9vq2Z;FILLED;MARKET;SELL;0.16317;25.68950500000001;770.3;0.00023206;100577545;2024-03-02;00:00:27;1709334027337
BTCUSDT;25333037762;1;C8C4rks0MCW5C8m7OeLW8P;FILLED;MARKET;SELL;67896.0;12.3069955;0.00185;0.00022494;3454643613;2024-03-05;00:00:11;1709593211213
OMGUSDT;2015236874;1;zxVFjSyf3s31vVFVxwQd7o;FILLED;MARKET;SELL;1.178;65.70689999999999;140.7;0.00029681;120733659;2024-03-05;00:00:20;1709593220696
ADAUSDT;4501834394;1;MHMnUegxQ7HU4n2JjqmRFr;FILLED;MARKET;SELL;0.6366;9.352200000000018;171.6;0.00021894;476809844;2024-03-05;21:00:08;1709668808776
EGLDUSDT;1350759202;1;NXph9tbFglOo4wOrip8VMc;FILLED;MARKET;SELL;58.09;-0.1529999999999937;1.7;0.00019792;99382633;2024-03-05;21:00:14;1709668814951
ADAUSDT;4503339012;1;xhyU7EYeWgaJkHd0aKf5aj;FILLED;MARKET;BUY;0.6784;0.0;259.4;0.00033676;477046320;2024-03-06;00:00:07;1709679607747
BTCUSDT;25379113650;1;OEADpXM2YXv8sNTqBXsKzs;FILLED;MARKET;BUY;63338.9;0.0;0.00327;0.00039658;3460027623;2024-03-06;00:00:13;1709679613662
EGLDUSDT;1353218934;1;vfyWTVWbkxUfDe3ug0wreg;FILLED;MARKET;BUY;64.04;0.0;2.59;0.00028943;99549273;2024-03-07;00:00:10;1709766010638
INJUSDT;1181108564;1;E6NAoRbVSu9xb3KDBqw3Tw;FILLED;MARKET;SELL;43.53;17.68000000000001;2.6;0.00018063;76992027;2024-03-08;00:00:14;1709852414757
OMGUSDT;2018125071;1;1EPvwv3a9dNsXw4uWv3RWA;FILLED;MARKET;BUY;1.176;0.0;197.5;0.00037006;121032735;2024-03-08;00:00:18;1709852418601
ONEUSDT;1424270224;1;J8RqjNwE95lF1k7mg9w55a;FILLED;MARKET;BUY;0.03381000;0.0;5932.200000000001;0.00031632;113429826;2024-03-09;00:00:16;1709938816939
