Symbol;OrderId;ClientId;ClientOrderId;Status;Type;Side;Price;Gain;Quantity;Commission;tradeId;transactDate;transactTime;Timestamp
SOLUSDT;5475932888;3;DI7bPJjD4kmEKVSATAuC4C;FILLED;MARKET;BUY;168.67;0.0;0.09;9e-05;507322055;2024-03-20;00:00:24;1710889224740
SOLUSDT;5485987987;3;bqHsFiZI9BLYT8gw0UiIS8;FILLED;MARKET;SELL;173.48;0.3848000000000002;0.08;0.0138784;508294980;2024-03-20;08:59:49;1710921589597
SOLUSDT;5501062248;3;QKtttrXLcLJkJYG90aMOZH;FILLED;MARKET;BUY;189.92;0.0;0.08;8e-05;510012099;2024-03-21;00:00:23;1710975623797
FETUSDT;1402653391;3;3H9yj3We8FEUTB13L9R4wN;FILLED;MARKET;BUY;3.3023;0.0;3.0;0.003;112492645;2024-03-29;00:00:17;1711666817992
FETUSDT;1402653757;3;m3vkuIGdET2pvI8PnxBKJ6;FILLED;MARKET;SELL;3.3011;-0.0023999999999997;2.0;0.0066022;112492684;2024-03-29;00:00:23;1711666823443
AUDIOUSDT;750583319;3;rju1JhvvgWmjokaQBak6Kv;FILLED;MARKET;BUY;0.311;0.0;53.5;0.0535;52868167;2024-03-30;00:00:19;1711753219476
SOLUSDT;5611966474;3;vRmnBvop0TA0mm35tisWTM;FILLED;MARKET;SELL;195.38;0.3822000000000006;0.07;0.0136766;520208042;2024-03-30;09:25:26;1711787126446
FETUSDT;1415458852;3;9QLmP99xv9N7joDGh2VrMU;FILLED;MARKET;BUY;3.168;0.0;2.0;0.002;113372517;2024-03-31;00:00:19;1711839619937
SOLUSDT;5616280728;3;ExCeUyzSSXvunNw3qVBCMc;FILLED;MARKET;BUY;195.93;0.0;0.07;7e-05;520576588;2024-03-31;00:00:32;1711839632290
FETUSDT;1415458852;3;9QLmP99xv9N7joDGh2VrMU;FILLED;MARKET;SELL;3.168;0.0;2.0;0.002;113372517;2024-04-01;00:00:19;1711839619937
BTCUSDT;27272070111;3;DmsYafLMQQ2tTKQxItT59l;FILLED;MARKET;BUY;66794.36;0.0;0.00024;2.4e-07;3603173149;2024-05-18;00:00:14;1715983214658
RUNEUSDT;1659618983;3;oAS9ta14DqpkmeyL8xbmrY;FILLED;MARKET;BUY;6.812;0.0;1.9;0.0019;124836275;2024-05-18;00:05:41;1715983541145
AVAXUSDT;3115131136;3;P7xjkMIJYJIaQ4E5SO9dS6;FILLED;MARKET;BUY;38.97;0.0;0.42;0.00042;277004102;2024-05-21;00:00:13;1716242413105
ETHUSDT;17769581000;3;Mt89g5E8QdBFfAGSP470fc;FILLED;MARKET;BUY;3623.0;0.0;0.0046;4.6e-06;1426374149;2024-05-21;00:00:26;1716242426874
AVAXUSDT;3115906229;3;XrWRP2IUIYwJWA96N5S6J9;FILLED;MARKET;SELL;40.15;0.4837999999999998;0.41;0.0164615;277055114;2024-05-21;03:15:10;1716254110801
RUNEUSDT;1666246016;3;yZs6IvillmHuCbhn4N099u;FILLED;MARKET;SELL;7.067;0.4589999999999998;1.8;0.0127206;125319156;2024-05-21;03:25:20;1716254720127
BTCUSDT;27340295466;3;NUxlDdfVADGX0b11ZUkVvz;FILLED;MARKET;SELL;69688.92;0.6657487999999995;0.00023;0.01602845;3608435714;2024-05-21;19:00:12;1716310812961
ETHUSDT;17792845606;3;snh4ShuWRurI2BkLS8LkXH;FILLED;MARKET;SELL;3743.4;0.5418000000000004;0.0045;0.0168453;1428547429;2024-05-21;19:15:17;1716311717148
AVAXUSDT;3118749280;3;HDeROsAJGRqGvA428P4Bqe;FILLED;MARKET;BUY;40.86;0.0;0.41;0.00041;277214067;2024-05-22;00:00:13;1716328813910
BTCUSDT;27344676373;3;sBDQuAYF3Va9oozWyeYV1b;FILLED;MARKET;BUY;69774.0;0.0;0.00023;2.3e-07;3608728806;2024-05-22;00:00:22;1716328822516
ETHUSDT;17797075760;3;2L4P1pbW9tRsxPzRLBjSp7;FILLED;MARKET;BUY;3753.72;0.0;0.0044;4.4e-06;1428794899;2024-05-22;00:00:32;1716328832038
INJUSDT;1366209284;3;dL0XeJa3jdKFyQXKOn9saa;FILLED;MARKET;BUY;27.79;0.0;0.31;0.00031;88196695;2024-05-22;00:05:53;1716329153900
ONEUSDT;1503794724;3;o6LpLbHT87RDsyQvcDy45e;FILLED;MARKET;BUY;0.02279;0.0;617.2;0.6172;117393667;2024-05-22;00:06:03;1716329163085
RUNEUSDT;1668473743;3;qLMf9ddXu22MBtnkytniZK;FILLED;MARKET;BUY;6.807;0.0;1.8;0.0018;125468631;2024-05-22;00:06:11;1716329171493
ETHUSDT;17833608261;3;DQNakcuI7PqXMg41vBAgGy;FILLED;MARKET;SELL;3880.4;0.5447240000000012;0.0043;0.01668572;1431056629;2024-05-23;15:00:15;1716469215776
ETHUSDT;17851041509;3;ZicRAY8y7tRtIbCxqajphc;FILLED;MARKET;BUY;3841.61;0.0;0.0044;4.4e-06;1432783141;2024-05-24;00:00:18;1716501618904
OMGUSDT;2083120285;3;GhtYLyUkeG9qmWzNbYHQSB;FILLED;MARKET;BUY;0.711;0.0;19.7;0.0197;123294381;2024-05-24;00:00:31;1716501631330
OMGUSDT;2083999334;3;OAqnaMM5Up0ipPMUFxG1hy;FILLED;MARKET;SELL;0.732;0.4116000000000004;19.6;0.0143472;123316207;2024-05-25;10:00:21;1716624021694
OMGUSDT;2084287145;3;sHk2Ddudw87MjOSF8IrwkJ;FILLED;MARKET;BUY;0.735;0.0;19.5;0.0195;123326226;2024-05-26;00:00:22;1716674422306
OMGUSDT;2085202348;3;X5Ex21cBmVVavf1koiDeHn;FILLED;MARKET;SELL;0.757;0.4268000000000003;19.4;0.0146858;123347811;2024-05-27;20:40:17;1716835217590
RUNEUSDT;1679526063;3;jn2mFsljzlDfQNxD3uMe5K;FILLED;MARKET;SELL;6.973;0.2821999999999991;1.7;0.0118541;126106049;2024-05-27;21:15:23;1716837323424
HOTUSDT;937367040;3;GnWlakw6LDMdTIdAHJgQ8F;FILLED;MARKET;BUY;0.002488;0.0;6698.0;6.698;113955032;2024-05-28;00:00:15;1716847215956
OMGUSDT;2085271819;3;j7s2190I9FuWcjCQytwwkt;FILLED;MARKET;BUY;0.754;0.0;19.5;0.0195;123350031;2024-05-28;00:00:25;1716847225496
RUNEUSDT;1679757955;3;IdX3VOh0gM2bUAkzXSlJLw;FILLED;MARKET;BUY;6.924;0.0;1.7;0.0017;126119003;2024-05-28;00:00:34;1716847234566
ONEUSDT;1508701805;3;Qla94Fn1EUjHDGQhN4pSvD;FILLED;MARKET;SELL;0.02349;0.4315499999999995;616.5;0.0144815899999999;117605025;2024-05-29;01:05:18;1716937518313
HOTUSDT;938345366;3;fbNWuhOQihrsxKoVP75r90;FILLED;MARKET;SELL;0.002546;0.3880779999999992;6691.0;0.01703529;114010762;2024-05-29;09:05:16;1716966316361
HOTUSDT;939501875;3;8cHd3T9v4k7XLLdlP2CS3N;FILLED;MARKET;BUY;0.002446;0.0;6966.0;6.966;114074376;2024-05-31;00:00:16;1717106416920
ONEUSDT;1510015157;3;oQfSIjbXnC29gJvjHfIkhQ;FILLED;MARKET;BUY;0.02177;0.0;664.8;0.6648;117656527;2024-05-31;00:00:28;1717106428157
ROSEUSDT;1569503032;3;aetQfWnooOwxtFGqnYLCOO;FILLED;MARKET;BUY;0.0994;0.0;142.5;0.1425;109019512;2024-05-31;00:00:35;1717106435783
ROSEUSDT;1570992286;3;LPmOW1df58auaaLwyL9gkt;FILLED;MARKET;SELL;0.10203;0.3742489999999991;142.3;0.01451887;109096438;2024-05-31;15:20:20;1717161620458
HOTUSDT;940372233;3;Uc1Oni7sdsDuHJMQrTaUeH;FILLED;MARKET;SELL;0.002508;0.4314579999999999;6959.0;0.01745317;114124277;2024-06-01;20:35:18;1717266918583
ROSEUSDT;1573028429;3;uWhKVHXp5MUoOUGE07vxmh;FILLED;MARKET;BUY;0.10219;0.0;142.1;0.1421;109178977;2024-06-02;00:00:30;1717279230346
ONEUSDT;1510996529;3;dTrhfPnRWrkcL1m22CsSMz;FILLED;MARKET;SELL;0.02223;0.3054859999999991;664.1;0.01476294;117690045;2024-06-02;04:45:21;1717296321008
HOTUSDT;940923322;3;5D8CC060ii1ZOFw7eZAwA3;FILLED;MARKET;BUY;0.002466;0.0;7077.0;7.077;114158771;2024-06-03;00:00:16;1717365616993
OMGUSDT;2088636344;3;sAXx0dWIH4J4rWEyVV8Pwz;FILLED;MARKET;SELL;0.577;-3.4338000000000006;19.4;0.0111938;123450221;2024-06-03;05:10:20;1717384220679
HOTUSDT;941350134;3;uiGQF0R75yI4wPo2atfG2M;FILLED;MARKET;SELL;0.00252700;0.43120900000000206;7069.0;0.01786337;114185010;2024-06-03;16:40:14;1717425614686
